input_url,current_url,target_locales,document_ids,slugs,ok_events,ok_events_nondry,first_report,last_report,last_updated_at,source_count
https://www.boostvision.tv/pt/iphone-screen-mirroring-not-working.html,https://www.boostvision.tv/pt/blog/iphone-screen-mirroring-not-working,pt,lha8qhpzz68mw0z87jjzbpv6,iphone-screen-mirroring-not-working,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T04:42:05.657Z,2
https://www.boostvision.tv/pt/iptv-for-roku.html,https://www.boostvision.tv/pt/blog/iptv-for-roku,pt,je81mfjballrx2y5iptk39v7,iptv-for-roku,1,1,i18n/translation_refine_report_20260310_165448.csv,i18n/translation_refine_report_20260310_165448.csv,2026-03-10T08:49:34.898Z,1
https://www.boostvision.tv/pt/lg-magic-remote-pointer-not-working.html,https://www.boostvision.tv/pt/blog/lg-magic-remote-pointer-not-working,pt,ernq68njyu3w3dgpy0uavvu4,lg-magic-remote-pointer-not-working,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T04:29:45.840Z,2
https://www.boostvision.tv/pt/lg-remote-input-button.html,https://www.boostvision.tv/pt/blog/lg-remote-input-button,pt,d7a3dtc14iemgp86xtf48gcp,lg-remote-input-button,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:26:49.392Z,1
https://www.boostvision.tv/pt/lg-tv-apps-not-working.html,https://www.boostvision.tv/pt/blog/lg-tv-apps-not-working,pt,an7gnxhwoizgwqjkynahd3om,lg-tv-apps-not-working,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:11:00.624Z,1
https://www.boostvision.tv/pt/lg-tv-apps.html,https://www.boostvision.tv/pt/blog/lg-tv-apps,pt,pqlhpwukhkloi7gkxx31j9rw,lg-tv-apps,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_012/translation_refine_report_20260317_122705.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_012/translation_refine_report_20260317_122705.csv,2026-03-17T04:17:53.461Z,1
https://www.boostvision.tv/pt/lg-tv-blinking-red-light.html,https://www.boostvision.tv/pt/blog/lg-tv-blinking-red-light,pt,tsjevt3rqsn5okmi9275c9cl,lg-tv-blinking-red-light,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:29:46.770Z,2
https://www.boostvision.tv/pt/lg-tv-factory-reset-without-remote.html,https://www.boostvision.tv/pt/blog/lg-tv-factory-reset-without-remote,pt,bc9313ivplb5edaz51soogst,lg-tv-factory-reset-without-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:39:35.478Z,1
https://www.boostvision.tv/pt/lg-tv-hdmi-not-working.html,https://www.boostvision.tv/pt/blog/lg-tv-hdmi-not-working,pt,uwdvh0qovokl8fdgxmxm8yhg,lg-tv-hdmi-not-working,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:36:11.629Z,2
https://www.boostvision.tv/pt/lg-tv-keeps-disconnecting-from-wifi.html,https://www.boostvision.tv/pt/blog/lg-tv-keeps-disconnecting-from-wifi,pt,udybozadqdzefqdtiziznqdy,lg-tv-keeps-disconnecting-from-wifi,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:40:13.076Z,1
https://www.boostvision.tv/pt/lg-tv-no-signal.html,https://www.boostvision.tv/pt/blog/lg-tv-no-signal,pt,u36kelnwvl3y0vc25k938yce,lg-tv-no-signal,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:26:20.985Z,2
https://www.boostvision.tv/pt/lg-tv-not-connecting-to-wifi.html,https://www.boostvision.tv/pt/blog/lg-tv-not-connecting-to-wifi,pt,uuk4eau457bq41vr7azasb24,lg-tv-not-connecting-to-wifi,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:31:15.639Z,2
https://www.boostvision.tv/pt/lg-tv-remote-control-functions.html,https://www.boostvision.tv/pt/blog/lg-tv-remote-control-functions,pt,kedotdfv1dz4mxjf846v7cya,lg-tv-remote-control-functions,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:21:10.910Z,1
https://www.boostvision.tv/pt/lg-tv-remote-not-working.html,https://www.boostvision.tv/pt/blog/lg-tv-remote-not-working,pt,mofwiryjy3wei57ngcuxjnyh,lg-tv-remote-not-working,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:14:06.771Z,2
https://www.boostvision.tv/pt/lg-tv-settings-menu-without-remote.html,https://www.boostvision.tv/pt/blog/lg-tv-settings-menu-without-remote,pt,b91iqkdbztsuye322nd3750r,lg-tv-settings-menu-without-remote,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:53:43.234Z,1
https://www.boostvision.tv/pt/lg-tv-sound-not-working.html,https://www.boostvision.tv/pt/blog/lg-tv-sound-not-working,pt,h4d7i98lvem6fd7c2e483viz,lg-tv-sound-not-working,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:22:43.317Z,2
https://www.boostvision.tv/pt/lg-tv-wifi-turned-off.html,https://www.boostvision.tv/pt/blog/lg-tv-wifi-turned-off,pt,lyg20uap4bacwjj85mq6190r,lg-tv-wifi-turned-off,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:09:44.624Z,2
https://www.boostvision.tv/pt/lg-tv-wont-turn-on.html,https://www.boostvision.tv/pt/blog/lg-tv-wont-turn-on,pt,uxzsddllpsv0c59ma5iccin8,lg-tv-wont-turn-on,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:37:18.108Z,1
https://www.boostvision.tv/pt/lg-universal-remote-codes.html,https://www.boostvision.tv/pt/blog/lg-universal-remote-codes,pt,lqjrxmzpjkx19gdvzzn5fkok,lg-universal-remote-codes,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:50:37.566Z,1
https://www.boostvision.tv/pt/lost-firestick-remote.html,https://www.boostvision.tv/pt/blog/lost-firestick-remote,pt,xld02xso4oxb84krkob8hn2m,lost-firestick-remote,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_002/translation_refine_report_20260317_120350.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_002/translation_refine_report_20260317_120350.csv,2026-03-17T04:03:50.061Z,1
https://www.boostvision.tv/pt/make-screen-mirroring-full-screen.html,https://www.boostvision.tv/pt/blog/make-screen-mirroring-full-screen,pt,hihi4rvac2uu2ytdpns66zct,make-screen-mirroring-full-screen,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T04:32:58.411Z,2
https://www.boostvision.tv/pt/one-for-all-remote-codes.html,https://www.boostvision.tv/pt/blog/one-for-all-remote-codes,pt,dn55vn55qafxifbgjhz6ksju,one-for-all-remote-codes,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:27:57.179Z,1
https://www.boostvision.tv/pt/onn-universal-remote-codes.html,https://www.boostvision.tv/pt/blog/onn-universal-remote-codes,pt,rh22d2anli1n0jt2ujvavect,onn-universal-remote-codes,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T04:53:45.623Z,2
https://www.boostvision.tv/pt/pair-new-fire-stick-remote-without-old-one.html,https://www.boostvision.tv/pt/blog/pair-new-fire-stick-remote-without-old-one,pt,pm9fi6ffj2omsml9nqjxh52i,pair-new-fire-stick-remote-without-old-one,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_004/translation_refine_report_20260317_120719.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_004/translation_refine_report_20260317_120719.csv,2026-03-17T03:52:18.999Z,1
https://www.boostvision.tv/pt/philips-tv-remote-not-working.html,https://www.boostvision.tv/pt/blog/philips-tv-remote-not-working,pt,f2rzfa9wf1muil9in3wj50ai,philips-tv-remote-not-working,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:46:24.816Z,1
https://www.boostvision.tv/pt/press-allow-on-samsung-tv-without-remote.html,https://www.boostvision.tv/pt/blog/press-allow-on-samsung-tv-without-remote,pt,vd6mcpa5k8rjmf06nwytl4ab,press-allow-on-samsung-tv-without-remote,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:41:52.176Z,1
https://www.boostvision.tv/pt/prime-video-not-working-on-samsung-tv.html,https://www.boostvision.tv/pt/blog/prime-video-not-working-on-samsung-tv,pt,ms0cxm5dyvyao1uauher81tw,prime-video-not-working-on-samsung-tv,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T12:10:35.468Z,1
https://www.boostvision.tv/pt/rca-universal-remote-codes.html,https://www.boostvision.tv/pt/blog/rca-universal-remote-codes,pt,xo34bbrg0egkrq4ten7m91c9,rca-universal-remote-codes,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T08:21:03.119Z,2
https://www.boostvision.tv/pt/reset-roku-pin.html,https://www.boostvision.tv/pt/blog/reset-roku-pin,pt,vv2dkx8lk4q5syhrp8ugj36i,reset-roku-pin,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:14:44.875Z,1
https://www.boostvision.tv/pt/reset-samsung-tv-remote.html,https://www.boostvision.tv/pt/blog/reset-samsung-tv-remote,pt,cmyqp1yzqpnf3mersc6k087r,reset-samsung-tv-remote,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:42:19.321Z,2
https://www.boostvision.tv/pt/reset-samsung-tv-with-black-screen-without-remote.html,https://www.boostvision.tv/pt/blog/reset-samsung-tv-with-black-screen-without-remote,pt,f4aifma0f4zy7ngeqr33u2vh,reset-samsung-tv-with-black-screen-without-remote,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T11:10:28.121Z,2
https://www.boostvision.tv/pt/roku-asking-for-pin-to-add-channel.html,https://www.boostvision.tv/pt/blog/roku-asking-for-pin-to-add-channel,pt,u6mvhl1v51yjhli7l2627tqh,roku-asking-for-pin-to-add-channel,1,1,i18n/translation_refine_report_20260310_175833.csv,i18n/translation_refine_report_20260310_175833.csv,2026-03-10T09:57:15.402Z,1
https://www.boostvision.tv/pt/roku-blinking-blue-light.html,https://www.boostvision.tv/pt/blog/roku-blinking-blue-light,pt,p42d8knzz054f9snchpt1x03,roku-blinking-blue-light,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T12:01:49.700Z,1
https://www.boostvision.tv/pt/roku-developer-mode.html,https://www.boostvision.tv/pt/blog/roku-developer-mode,pt,am9gsbif6ywenn64ybck1xj9,roku-developer-mode,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T11:28:37.564Z,1
https://www.boostvision.tv/pt/roku-error-014-30.html,https://www.boostvision.tv/pt/blog/roku-error-014-30,pt,q7oiudhif3xxl39hrtgx702b,roku-error-014-30,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_018/translation_refine_report_20260317_123955.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_018/translation_refine_report_20260317_123955.csv,2026-03-17T04:26:55.425Z,1
https://www.boostvision.tv/pt/roku-express-vs-stick.html,https://www.boostvision.tv/pt/blog/roku-express-vs-stick,pt,i09mna60erhb8gq325yytous,roku-express-vs-stick,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_010/translation_refine_report_20260317_121903.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_010/translation_refine_report_20260317_121903.csv,2026-03-17T04:12:48.241Z,1
https://www.boostvision.tv/pt/roku-low-power.html,https://www.boostvision.tv/pt/blog/roku-low-power,pt,osysx90krwt2u1rederajmhz,roku-low-power,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_008/translation_refine_report_20260317_120505.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_008/translation_refine_report_20260317_120505.csv,2026-03-17T03:52:10.637Z,1
https://www.boostvision.tv/pt/roku-not-working.html,https://www.boostvision.tv/pt/blog/roku-not-working,pt,vrxgpuqlf4bwvrrcv356tvin,roku-not-working,1,1,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,i18n/batch_20260316/user_request_4/draft/pt/translation_refine_report_20260316_202159.csv,2026-03-16T12:19:41.286Z,1
https://www.boostvision.tv/pt/roku-on-lg-tv.html,https://www.boostvision.tv/pt/blog/roku-on-lg-tv,pt,dq8d1kb82mq4naqn4div7trm,roku-on-lg-tv,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_018/translation_refine_report_20260317_123955.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_018/translation_refine_report_20260317_123955.csv,2026-03-17T04:28:20.681Z,1
https://www.boostvision.tv/pt/roku-remote-on-computer.html,https://www.boostvision.tv/pt/blog/roku-remote-on-computer,pt,r5pg1lx9a0lks6qu5rwv7iwa,roku-remote-on-computer,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_021/translation_refine_report_20260317_124340.csv,2026-03-17T04:29:12.209Z,1
https://www.boostvision.tv/pt/roku-secret-menu.html,https://www.boostvision.tv/pt/blog/roku-secret-menu,pt,hgzinq07y48mxmesxw6wgyof,roku-secret-menu,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T05:01:22.061Z,2
https://www.boostvision.tv/pt/roku-tv-blinking-red-light.html,https://www.boostvision.tv/pt/blog/roku-tv-blinking-red-light,pt,m9mh1dwilvajz1gpxy0q03i2,roku-tv-blinking-red-light,2,1,i18n/batch_20260312/draft_user_request_3/pt/translation_refine_report_20260312_130655.csv,i18n/batch_20260312/dryrun_user_request_3/pt/translation_refine_report_20260312_122040.csv,2026-03-12T04:45:45.759Z,2
https://www.boostvision.tv/pt/roku-tv-keeps-closing-apps.html,https://www.boostvision.tv/pt/blog/roku-tv-keeps-closing-apps,pt,wrd7awd5xylp6b3vzm9tvl20,roku-tv-keeps-closing-apps,2,2,i18n/batch_20260317/user_request_6/draft/translation_refine_report_20260317_211808.csv,i18n/batch_20260317/user_request_6/publish/translation_refine_report_20260318_164239.csv,2026-03-18T08:10:30.236Z,2
https://www.boostvision.tv/pt/roku-tv-no-sound.html,https://www.boostvision.tv/pt/blog/roku-tv-no-sound,pt,vo4ch1owgjmkhwlwly5nrcta,roku-tv-no-sound,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:55:48.481Z,2
https://www.boostvision.tv/pt/roku-tv-not-connecting-to-wifi.html,https://www.boostvision.tv/pt/blog/roku-tv-not-connecting-to-wifi,pt,no26ttj0y7z4sw857plgm550,roku-tv-not-connecting-to-wifi,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:26:09.907Z,2
https://www.boostvision.tv/pt/roku-volume-too-low.html,https://www.boostvision.tv/pt/blog/roku-volume-too-low,pt,f30opsaykx35pmobod7eet7m,roku-volume-too-low,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:14:46.033Z,2
https://www.boostvision.tv/pt/samsung-goes-black-but-sound-works.html,https://www.boostvision.tv/pt/blog/samsung-goes-black-but-sound-works,pt,p8rvfwcjsbk7rwqd30rr2lhh,samsung-goes-black-but-sound-works,1,1,i18n/batch_20260317/user_request_5/draft_parallel/chunk_006/translation_refine_report_20260317_120335.csv,i18n/batch_20260317/user_request_5/draft_parallel/chunk_006/translation_refine_report_20260317_120335.csv,2026-03-17T04:01:04.453Z,1
https://www.boostvision.tv/pt/samsung-remote-blinking-red.html,https://www.boostvision.tv/pt/blog/samsung-remote-blinking-red,pt,jsl5fvteqihreadwusfzbxry,samsung-remote-blinking-red,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T11:01:51.968Z,2
https://www.boostvision.tv/pt/samsung-solar-remote-not-charging.html,https://www.boostvision.tv/pt/blog/samsung-solar-remote-not-charging,pt,btyc6qm3d20brpwihzv7gaeo,samsung-solar-remote-not-charging,1,1,i18n/translation_refine_report_20260310_184245.csv,i18n/translation_refine_report_20260310_184245.csv,2026-03-10T10:38:25.967Z,1
https://www.boostvision.tv/pt/samsung-tv-channels-list.html,https://www.boostvision.tv/pt/blog/samsung-tv-channels-list,pt,upuoed09i1y88uwqg0m37umx,samsung-tv-channels-list,2,1,i18n/batch_20260311/draft_user_request_2/pt/translation_refine_report_20260311_191028.csv,i18n/batch_20260311/dryrun_user_request_2/pt/translation_refine_report_20260311_170437.csv,2026-03-11T10:19:03.734Z,2
https://www.boostvision.tv/pt/samsung-tv-not-recognizing-hdmi-input.html,https://www.boostvision.tv/pt/blog/samsung-tv-not-recognizing-hdmi-input,pt,wps12x5g9b9n9zde3e6vgtg0,samsung-tv-not-recognizing-hdmi-input,2,1,i18n/batch_20260311/dryrun_pt/translation_refine_report_20260311_130123.csv,i18n/batch_20260311/publish_pt/translation_refine_report_20260311_133332.csv,2026-03-11T05:16:16.686Z,2
